17:22:56.608 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
17:23:10.065 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
17:23:10.081 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-system with instance Instance{instanceId='null', ip='192.168.0.107', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:23:10.089 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-system 192.168.0.107:9201 register finished
17:23:10.592 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a1f98bc-1697-4e26-95a6-66e6469020da]receive server push request,request=NotifySubscriberRequest,requestId=62
17:23:10.596 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.107","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:23:10.597 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.107","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:23:10.599 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a1f98bc-1697-4e26-95a6-66e6469020da]ack server push request,request=NotifySubscriberRequest,requestId=62
17:23:10.822 [main] INFO  c.r.s.RuoYiSystemApplication - [logStarted,61] - Started RuoYiSystemApplication in 15.384 seconds (JVM running for 16.842)
17:23:10.830 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system+DEFAULT_GROUP
17:23:10.831 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system, group=DEFAULT_GROUP, cnt=1
17:23:10.831 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system.yml+DEFAULT_GROUP
17:23:10.831 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system.yml, group=DEFAULT_GROUP, cnt=1
17:23:10.832 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system-dev.yml+DEFAULT_GROUP
17:23:10.832 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system-dev.yml, group=DEFAULT_GROUP, cnt=1
17:23:11.064 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.107","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:23:11.064 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.107","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
17:23:11.426 [RMI TCP Connection(1)-192.168.0.107] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:25:54.219 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
17:25:55.109 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
17:25:55.113 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0
17:25:55.168 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 3 keys and 6 values 
17:25:55.201 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
17:25:55.215 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
17:25:55.406 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 188 ms to scan 195 urls, producing 0 keys and 0 values 
17:25:55.419 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
17:25:55.433 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
17:25:55.448 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
17:25:55.605 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 154 ms to scan 195 urls, producing 0 keys and 0 values 
17:25:55.606 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:25:55.607 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$329/1863100050
17:25:55.608 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/739264372
17:25:55.609 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:25:55.610 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:25:55.618 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
17:25:57.100 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663061156638_127.0.0.1_60265
17:25:57.101 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Notify connected event to listeners.
17:25:57.101 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:25:57.101 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0] Connected,notify listen context...
17:25:57.102 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e5c7dc9a-f83f-48b5-90a7-7a97dac3fc09_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
17:25:57.151 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
17:25:57.168 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
17:25:57.197 [main] INFO  c.r.b.RuoYiBussinessApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
17:25:59.817 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9204"]
17:25:59.818 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:25:59.818 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
17:25:59.983 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:26:03.013 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
17:26:03.015 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
17:26:03.016 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
17:26:03.043 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 0637a08f-9e42-4398-92a3-688988e8f9cd
17:26:03.044 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]RpcClient init label, labels={module=naming, source=sdk}
17:26:03.047 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
17:26:03.048 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
17:26:03.049 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
17:26:03.051 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
17:26:03.180 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663061163062_127.0.0.1_60289
17:26:03.181 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]Notify connected event to listeners.
17:26:03.181 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
17:26:03.181 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:26:03.182 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
17:26:04.921 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-business@@DEFAULT -> []
17:26:04.929 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-business@@DEFAULT -> []
17:26:04.936 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9204"]
17:26:04.950 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-business with instance Instance{instanceId='null', ip='192.168.0.107', port=9204, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:26:04.956 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-business 192.168.0.107:9204 register finished
17:26:05.386 [main] INFO  c.r.b.RuoYiBussinessApplication - [logStarted,61] - Started RuoYiBussinessApplication in 12.221 seconds (JVM running for 13.792)
17:26:05.396 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-business-dev.yml+DEFAULT_GROUP
17:26:05.398 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-business-dev.yml, group=DEFAULT_GROUP, cnt=1
17:26:05.398 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-business+DEFAULT_GROUP
17:26:05.399 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-business, group=DEFAULT_GROUP, cnt=1
17:26:05.399 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-business.yml+DEFAULT_GROUP
17:26:05.399 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-business.yml, group=DEFAULT_GROUP, cnt=1
17:26:05.484 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]receive server push request,request=NotifySubscriberRequest,requestId=66
17:26:05.488 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-business -> [{"ip":"192.168.0.107","port":9204,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-business","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:26:05.489 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-business -> [{"ip":"192.168.0.107","port":9204,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-business","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:26:05.491 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0637a08f-9e42-4398-92a3-688988e8f9cd]ack server push request,request=NotifySubscriberRequest,requestId=66
17:26:05.512 [RMI TCP Connection(3)-192.168.0.107] INFO  c.z.h.HikariDataSource - [getConnection,110] - HikariPool-1 - Starting...
17:26:05.840 [RMI TCP Connection(5)-192.168.0.107] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:26:05.927 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-business@@DEFAULT -> [{"ip":"192.168.0.107","port":9204,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-business","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:26:05.927 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-business@@DEFAULT -> [{"ip":"192.168.0.107","port":9204,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-business","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:26:06.670 [RMI TCP Connection(3)-192.168.0.107] INFO  c.z.h.HikariDataSource - [getConnection,123] - HikariPool-1 - Start completed.
20:42:25.756 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
20:42:26.761 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
20:42:26.765 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 6531cbf2-b6c9-424c-8c87-220dd173179d_config-0
20:42:26.815 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 3 keys and 6 values 
20:42:26.845 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 4 keys and 9 values 
20:42:26.866 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 10 values 
20:42:27.168 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 298 ms to scan 240 urls, producing 0 keys and 0 values 
20:42:27.183 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
20:42:27.202 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 1 keys and 7 values 
20:42:27.223 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 2 keys and 8 values 
20:42:27.422 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 196 ms to scan 240 urls, producing 0 keys and 0 values 
20:42:27.423 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6531cbf2-b6c9-424c-8c87-220dd173179d_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
20:42:27.424 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6531cbf2-b6c9-424c-8c87-220dd173179d_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/1415439780
20:42:27.424 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6531cbf2-b6c9-424c-8c87-220dd173179d_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$331/703555670
