10:53:44.543 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
10:53:45.295 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
10:53:45.298 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 555fdedb-687f-414b-b2a0-d408dcf2295d_config-0
10:53:45.360 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 6 values 
10:53:45.389 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
10:53:45.403 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values 
10:53:45.584 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 178 ms to scan 206 urls, producing 0 keys and 0 values 
10:53:45.595 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
10:53:45.607 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
10:53:45.620 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
10:53:45.767 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 145 ms to scan 206 urls, producing 0 keys and 0 values 
10:53:45.768 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:53:45.769 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/276748028
10:53:45.769 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/373544591
10:53:45.770 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:53:45.770 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:53:45.779 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:53:46.975 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663815226737_127.0.0.1_62663
10:53:46.977 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Notify connected event to listeners.
10:53:46.977 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:53:46.977 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] Connected,notify listen context...
10:53:46.979 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:53:47.032 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
10:53:47.046 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
10:53:47.085 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
10:53:50.433 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
10:53:50.722 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
10:53:50.723 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
10:53:50.724 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
10:53:50.738 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 6d4b2765-af4a-4402-818c-6ef99dd321c0
