17:11:16.362 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
17:11:17.017 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
17:11:17.020 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0
17:11:17.075 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 6 values 
17:11:17.109 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
17:11:17.124 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
17:11:17.308 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 182 ms to scan 198 urls, producing 0 keys and 0 values 
17:11:17.320 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
17:11:17.333 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
17:11:17.346 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
17:11:17.497 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 148 ms to scan 198 urls, producing 0 keys and 0 values 
17:11:17.498 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:11:17.498 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$329/1021565761
17:11:17.498 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/1692375649
17:11:17.499 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:11:17.499 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:11:17.507 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
17:11:18.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663060278324_127.0.0.1_50631
17:11:18.580 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Notify connected event to listeners.
17:11:18.581 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:11:18.581 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0] Connected,notify listen context...
17:11:18.582 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [39ab8d6c-8d0b-45e7-9efa-0200d4e64f30_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
17:11:18.623 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
17:11:18.638 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
17:11:18.667 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
17:11:20.275 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
17:11:20.275 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:11:20.275 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
17:11:20.382 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:11:21.654 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
17:11:21.655 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
17:11:21.656 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
17:11:21.669 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of a4cdc638-529e-4184-a3da-4dda9462678d
17:11:21.670 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]RpcClient init label, labels={module=naming, source=sdk}
17:11:21.671 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
17:11:21.671 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
17:11:21.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
17:11:21.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
17:11:21.786 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663060281678_127.0.0.1_50633
17:11:21.788 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]Notify connected event to listeners.
17:11:21.789 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
17:11:21.788 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:11:21.790 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
17:11:22.729 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
17:11:22.737 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
17:11:22.742 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
17:11:22.755 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='192.168.0.107', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:11:22.794 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-file 192.168.0.107:9300 register finished
17:11:23.131 [main] INFO  c.r.f.RuoYiFileApplication - [logStarted,61] - Started RuoYiFileApplication in 7.423 seconds (JVM running for 8.39)
17:11:23.138 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file-dev.yml+DEFAULT_GROUP
17:11:23.139 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file-dev.yml, group=DEFAULT_GROUP, cnt=1
17:11:23.139 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file+DEFAULT_GROUP
17:11:23.139 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file, group=DEFAULT_GROUP, cnt=1
17:11:23.139 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file.yml+DEFAULT_GROUP
17:11:23.140 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file.yml, group=DEFAULT_GROUP, cnt=1
17:11:23.341 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a4cdc638-529e-4184-a3da-4dda9462678d]receive server push request,request=NotifySubscriberRequest,requestId=46
17:11:23.344 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.107","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
