10:53:29.659 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
10:53:30.934 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
10:53:30.938 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 58d241cf-5553-4a09-93c7-3e5abc16d845_config-0
10:53:30.999 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 38 ms to scan 1 urls, producing 3 keys and 6 values 
10:53:31.040 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 4 keys and 9 values 
10:53:31.057 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
10:53:31.280 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 219 ms to scan 197 urls, producing 0 keys and 0 values 
10:53:31.293 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
10:53:31.308 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
10:53:31.323 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 2 keys and 8 values 
10:53:31.494 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 169 ms to scan 197 urls, producing 0 keys and 0 values 
10:53:31.496 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:53:31.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/501608687
10:53:31.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$331/929706284
10:53:31.498 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:53:31.499 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:53:31.506 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:53:32.666 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663815212431_127.0.0.1_62615
10:53:32.667 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Notify connected event to listeners.
10:53:32.668 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0] Connected,notify listen context...
10:53:32.668 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:53:32.669 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d241cf-5553-4a09-93c7-3e5abc16d845_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:53:32.722 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
10:53:32.738 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
10:53:32.771 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
10:53:34.541 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
10:53:34.542 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:53:34.542 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.60]
10:53:34.710 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:53:35.894 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
10:53:35.895 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
10:53:35.896 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
10:53:35.911 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 547f3e89-454d-47f4-aaa4-223e9184bfe8
10:53:35.912 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]RpcClient init label, labels={module=naming, source=sdk}
10:53:35.914 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
10:53:35.914 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:53:35.915 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:53:35.916 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:53:36.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663815215923_127.0.0.1_62618
10:53:36.043 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]Notify connected event to listeners.
10:53:36.044 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
10:53:36.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:53:36.044 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:53:37.004 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
10:53:37.012 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
10:53:37.017 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
10:53:37.032 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='192.168.0.101', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
10:53:37.039 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-file 192.168.0.101:9300 register finished
10:53:37.397 [main] INFO  c.r.f.RuoYiFileApplication - [logStarted,61] - Started RuoYiFileApplication in 8.933 seconds (JVM running for 10.787)
10:53:37.404 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file-dev.yml+DEFAULT_GROUP
10:53:37.405 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file-dev.yml, group=DEFAULT_GROUP, cnt=1
10:53:37.405 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file+DEFAULT_GROUP
10:53:37.406 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file, group=DEFAULT_GROUP, cnt=1
10:53:37.406 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file.yml+DEFAULT_GROUP
10:53:37.406 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file.yml, group=DEFAULT_GROUP, cnt=1
10:53:37.530 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [547f3e89-454d-47f4-aaa4-223e9184bfe8]receive server push request,request=NotifySubscriberRequest,requestId=2
